City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
106,Arcata,US,2022-05-22 04:37:07,40.8665,-124.0828,52.2,85,100,8.01
107,Victoria,HK,2022-05-22 04:32:16,22.2855,114.1577,82.96,82,97,11.99
108,Kavieng,PG,2022-05-22 04:39:44,-2.5744,150.7967,85.01,64,96,13.29
109,Olafsvik,IS,2022-05-22 04:39:45,64.8945,-23.7142,40.24,84,53,18.39
110,Kavaratti,IN,2022-05-22 04:39:45,10.5669,72.642,82.67,80,99,18.45
111,Rawson,AR,2022-05-22 04:39:46,-43.3002,-65.1023,57.74,46,71,21.52
112,Pevek,RU,2022-05-22 04:35:37,69.7008,170.3133,36.91,92,84,5.68
113,Mabaruma,GY,2022-05-22 04:39:47,8.2,-59.7833,72.93,96,100,4.9
114,Bethel,US,2022-05-22 04:34:13,41.3712,-73.414,73.65,85,0,0.0
115,Kaitangata,NZ,2022-05-22 04:31:00,-46.2817,169.8464,45.28,73,64,13.31
116,Arraial Do Cabo,BR,2022-05-22 04:34:10,-22.9661,-42.0278,68.47,74,11,6.06
117,Broome,US,2022-05-22 04:39:48,42.2506,-75.833,72.86,79,75,13.8
118,Hami,CN,2022-05-22 04:39:48,42.8,93.45,89.28,12,23,3.96
119,Panorama,GR,2022-05-22 04:39:49,40.5878,23.0315,67.14,62,69,1.99
120,Tuktoyaktuk,CA,2022-05-22 04:36:50,69.4541,-133.0374,24.8,80,75,10.36
121,Fort Saint James,CA,2022-05-22 04:39:49,54.4333,-124.25,45.48,50,14,3.91
122,Vanavara,RU,2022-05-22 04:39:50,60.34,102.2797,45.18,86,100,6.46
123,Inta,RU,2022-05-22 04:39:50,66.0317,60.1659,37.89,60,100,19.71
124,Channel-Port Aux Basques,CA,2022-05-22 04:39:51,47.5702,-59.1367,46.51,74,92,6.69
125,Tacuarembo,UY,2022-05-22 04:39:52,-31.7333,-55.9833,48.09,88,85,1.63
126,Hilo,US,2022-05-22 04:39:52,19.7297,-155.09,85.28,77,100,4.61
127,Tema,GH,2022-05-22 04:39:53,5.667,-0.0166,75.27,88,100,13.22
